arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2604.11307,A5_benchmark,c2,DATASET,"PaperScope comprises a total of 2,400 multi-modal, multi-document questions spanning 11 sub-tasks (Table 2: 200 each for the five reasoning, two induction and three summary sub-tasks, plus 400 solution generation).",DIVERGENT,"Data is on the HF dataset the README points to (README.md line 95). I downloaded all four QA files and counted non-blank JSONL records exactly: induction_corpus_1.jsonl = 200 (explicit 100 / implicit 100), reasoning_corpus_1.jsonl = 496 (Figure-table-chart comparison 100, Figure-table-chart reasoning 101, Formula reasoning 99, Algorithm reasoning 96, Paper analysis 100), summary_corpus_1.jsonl = 6",R2,"All 11 sub-task types are represented, but the released split is 1,462 of the stated 2,400 questions, with the shortfall explicitly attributed to a withheld test split rather than absent from the artifact by oversight."
2604.11307,A5_benchmark,c3,DATASET,"PaperScope is built on a knowledge graph of over 2,000 AI papers spanning three years, drawn from 25,495 papers collected from arXiv and OpenReview across 20+ venues.",SUPPORTED,"corpus/corpus_1.jsonl and corpus/corpus_2.jsonl in the repo (byte-identical in size to the HF copies). Exact line counts: corpus_1.jsonl = 500 records, corpus_2.jsonl = 2,000 records, each of the form {""title"": ..., ""id"": <OpenReview id>}. HF README.md labels them '500 papers' and '2000 papers from the knowledge graph'.",R2,"The 2,000-paper graph corpus is released as identifiers (exactly 2,000 records, not more), while the upstream 25,495-paper collection pool has no manifest anywhere in the repo or HF files I listed."
2604.11307,A5_benchmark,c4,METHOD_COMPONENT,"For every paper we extract structured key information nodes with an LLM, considering 13 key information nodes: title, research background, classification tags, key contributions, methodology, datasets, results, metrics, formulas, algorithms, figures, tables, and limitations.",SUPPORTED,"graph_constructor/entity_extractor.py lines 63-67 define self.entity_types = ['title', 'research_background', 'classification_tags', 'key_contributions', 'methodology', 'datasets', 'results', 'metrics', 'formulas', 'algorithm', 'figure', 'table', 'limitations'] - exactly 13 names matching the paper's list, and each is extracted by a separate LLM call at lines 245-355.",R2,"Code matches the paper's 13 types; the repo README.md line 41 says '12 entity types', so the README, not the paper, is the outlier."
2604.11307,A5_benchmark,c5,METHOD_COMPONENT,"Typical HNSW settings use M=32, efConstruction=50, and efSearch=30 with K=20.",DIVERGENT,"graph_constructor/graph_builder.py: line 227 M = 32; line 229 faiss.IndexHNSWFlat(embedding_dimension, M, METRIC_INNER_PRODUCT); line 230 index.hnsw.efConstruction = 40; line 231 index.hnsw.efSearch = 30; line 251 k = 20. Three of the four values match; efConstruction is 40 in the released code versus 50 in the paper.",R2,"Single-parameter mismatch (efConstruction 40 vs 50) in an otherwise matching HNSW configuration; the merge threshold also appears twice (THRESHOLD = 0.55 at line 309, CLI default 0.70 at line 535) where the paper only names a generic threshold theta."
2604.11307,A5_benchmark,c6,METHOD_COMPONENT,"Optimized Random-Walk Article Selection uses stratified initialization (70% article nodes, 30% high-frequency key information nodes) with a structure-aware walk biased from paper nodes towards high-frequency key information nodes, ranked by a composite coverage/diversity/consistency/redundancy score.",SUPPORTED,"graph_constructor/optimized_random_walk_selector.py: lines 269-271 comment '70% from title nodes, 30% from high-frequency entities' with title_starts = int(num_walks * 0.7) and entity_starts = num_walks - title_starts inside stratified_sampling_walks (line 252); smart_random_walk (lines 210-211) takes bias_towards_high_freq; composite ranking with coverage_score and weighted terms at lines 438-445",R2,The ORWAS selector described in Section 4.4 is present with the stated 70/30 stratification and bias mechanism.
2604.11307,A5_benchmark,c7,NUMERIC_RESULT,"Table 3 reports 16 agents evaluated on PaperScope, with Grok 4 best overall (Reasoning 36, Induction 20, Summary 53.74, Solution 48.28, Score 40.95) and OpenAI o3 deep research best on Solution (59.15).",NOT_LOCATED,"Searched the full repository tree (GitHub trees API, branch main, 87 paths, untruncated) for any path containing 'result', 'output', 'log', 'pred' or 'data': the only hit is qas_constructor/induction_data_generator.py. No results/, output/, logs/ or predictions directory exists despite README.md lines 84-88 documenting an output/ tree, and no per-model score file, evaluation log, or prediction dum",R2,"The evaluation code is released but no run artifacts are, so the baseline table cannot be checked against the repository; the 200-QA stratified evaluation subset (Section 5.2.1) is likewise not identifiable among the released files."
2604.13418,A5_benchmark,c1,ARTIFACT_RELEASE,MERRIN is released as a public benchmark artifact at https://merrin-benchmark.github.io (paper title block).,SUPPORTED,"The repository attached to this corpus record is github.com/huggingface/smolagents, which is the third-party agent framework the paper cites (Roucher et al., 2025), not MERRIN's own artifact. The paper's stated project page https://merrin-benchmark.github.io resolves and links to github.com/HanNight/MERRIN (root: README.md, LICENSE, load_dataset.py, requirements.txt, src/evaluate/{run.py,runner.py",R2,"Artifact exists and is public; the corpus-linked repo is a cited dependency, so all substantive checks below were run against HanNight/MERRIN."
2604.13418,A5_benchmark,c2,DATASET,MERRIN comprises 162 questions.,SUPPORTED,"huggingface.co/datasets/HanNight/MERRIN/resolve/main/MERRIN_encrypted.jsonl (137,251 bytes) downloaded and counted deterministically: wc -l = 162, and json.loads over non-blank lines = 162 records with unique ids 1..162 (no duplicates, no gaps). The HF dataset viewer independently reports 162 rows in the single 'test' split.",R2,"Exact record count matches the stated 162 questions; question/answer/resources fields are XOR-encrypted behind the per-record canary, decryptable via load_dataset.py."
2604.13418,A5_benchmark,c3,DATASET,"MERRIN comprises 162 questions (120 from scratch, 37 from SealQA, 5 from ChartMuseum).",SUPPORTED,"Counter over the 'source' field of all 162 records in MERRIN_encrypted.jsonl (huggingface.co/datasets/HanNight/MERRIN): Scratch=120, SealQA=37, ChartMuseum=5, summing to 162.",R2,"Provenance breakdown matches the paper exactly, field by field."
2604.13418,A5_benchmark,c4,DATASET,"73.5% of questions require both multi-hop reasoning and multimodal conflict resolution; Figure 2c reports 29 multi-hop, 14 multimodal-conflict, 119 both, and Figure 2b reports 64 as-answer, 48 as-reasoning-chain, 50 both.",SUPPORTED,"Counter over 'question_types' in MERRIN_encrypted.jsonl (huggingface.co/datasets/HanNight/MERRIN): {multihop, multimodal_conflict}=119, {multihop}=29, {multimodal_conflict}=14; 119/162 = 73.46% = the stated 73.5%. Counter over 'multimodal_roles': {as_answer}=64, {as_reasoning_chain}=48, both=50 — matching Figure 2b.",R2,Both composition figures reproduce exactly from the released records.
2604.13418,A5_benchmark,c5,METHOD_COMPONENT,"Agentic Multimodal Search is a multimodal search agent framework built using smolagents (Roucher et al., 2025), equipping models with tools such as visit_webpage and watch_video (Table 4).",SUPPORTED,"HanNight/MERRIN requirements.txt pins 'smolagents>=1.24.0'; src/evaluate/agent_runner.py is docstringed 'Search agent using smolagents framework', imports CodeAgent/ToolCallingAgent/GoogleSearchTool from smolagents, and defines the tool set web_search, visit_webpage, search_images, search_video, watch_video wired into create_agent(). The corpus-linked repo huggingface/smolagents supplies those cla",R2,The agentic framework and its named tools are present in code in the paper's own repository.
2604.13418,A5_benchmark,c6,METHOD_COMPONENT,"We measure accuracy using an LLM-as-judge following BrowseComp (Wei et al., 2025), with most cases reducing to exact match with text normalization.",SUPPORTED,"HanNight/MERRIN src/evaluate/scorer.py is docstringed 'Scoring: exact match + LLM-as-judge (BrowseComp / HLE style)', implements normalize()/exact_match()/llm_judge() and reports both exact_match_accuracy and judge_accuracy; the BrowseComp-style GRADER_TEMPLATE (extracted_final_answer / reasoning / correct / confidence) is in src/evaluate/config.py.",R2,The judging protocol described in Section 3.1 is implemented verbatim in the released scorer.
2604.13418,A5_benchmark,c7,NUMERIC_RESULT,"Average accuracy across all agents is 22.3%, the best agent (Gemini-3.1-Pro with Agentic Multimodal Search) reaches 40.1%, and Table 2 reports per-model accuracies, search-query counts and page counts over three runs.",NOT_LOCATED,"Searched the complete recursive file tree of github.com/HanNight/MERRIN (api.github.com/repos/HanNight/MERRIN/git/trees/main?recursive=1, truncated=false, 15 blobs): the only files are LICENSE, README.md, load_dataset.py, requirements.txt and src/evaluate/*. There is no results/, outputs/, logs/ or scores/ directory and no *_scored.jsonl, CSV or JSON results artifact; the HF dataset repo contains ",R2,"Evaluation and scoring code to regenerate Table 2 ships but no run logs or results file was found in either repository; separately, Figure 2a (gold resources text 96 / video 88 / image 110 / table 12) was attempted by decrypting 'resources' for all 162 records and only table=12 reproduced determinis"
2604.14683,A5_benchmark,c1,ARTIFACT_RELEASE,"""Our code and data are publicly available"" at https://github.com/NJU-LINK/DR3-Eval",SUPPORTED,"Repository github.com/NJU-LINK/DR3-Eval is public with 220 files including README.md, eval.py, main.py, evaluators/, conf/, libs/miroflow-tools/, run_scripts/; README.md links the data to https://huggingface.co/datasets/NJU-LINK/DR3-Eval, which resolves and contains the task data (verified via the HF tree API).",R2,Code is in the GitHub repo and the data is hosted on Hugging Face via a README pointer that I fetched and confirmed.
2604.14683,A5_benchmark,c2,DATASET,"""DR3-Eval comprises 100 independent tasks with an even split between English and Chinese samples"" (50 English + 50 Chinese)",SUPPORTED,"Hugging Face dataset NJU-LINK/DR3-Eval (pointed to from README.md): tree API for datasets_en returns exactly 50 task directories 001-050 plus datasets_en/query.jsonl; datasets_zh returns exactly 50 task directories 001-050 plus datasets_zh/query.jsonl. Fetched datasets_en/query.jsonl (raw) = 50 JSON records, first task ""001"", last ""050"", keys task/query/user_files; datasets_zh/query.jsonl = 50 rec",R2,"I fetched and counted the released data itself, not just the pointer; the GitHub repo carries no data/ directory, the tasks live on Hugging Face."
2604.14683,A5_benchmark,c3,DATASET,"Each task is paired with a per-task static sandbox corpus built at five context lengths: 32k, 64k, 128k, 256k, and 512k tokens",SUPPORTED,"HF dataset datasets_en/001 contains long_context_sampled_32k.json (153,411 B), _64k.json (311,084 B), _128k.json (604,629 B), _256k.json (1,220,193 B), _512k.json (2,450,817 B) alongside the user files (40764850.pdf, an .mp4, Salmon.jpg). GitHub eval.py exposes choices=[""32k"",""64k"",""128k"",""256k"",""512k""] for the context-size argument.",R2,The five sandbox sizes ship as per-task JSON files whose byte sizes scale roughly with the stated token budgets.
2604.14683,A5_benchmark,c4,METHOD_COMPONENT,"A multi-dimensional evaluation framework measuring Information Recall, Factual Accuracy, Citation Coverage, Instruction Following, and Depth Quality",SUPPORTED,"evaluators/information_recall.py, evaluators/factual_accuracy.py, evaluators/citation_coverage.py, evaluators/format_compliance.py, evaluators/depth_quality.py; evaluators/utils/run_all.py defines ALL_METRICS = ['information_recall','factual_accuracy','overall_quality','format_compliance','citation_coverage'] mapping to InformationRecallEvaluator, FactualAccuracyAgentEvaluator, OverallQualityEvalu",R2,"Exactly five metrics are implemented; two use different internal names (format_compliance is the checklist-based Instruction Following metric, overall_quality is Depth Quality)."
2604.14683,A5_benchmark,c5,METHOD_COMPONENT,"For DR3-Agent the maximum interaction turns for the main agent is 10, the RAG and file-reading sub-agents are limited to 5 and 3 turns, and OpenAI text-embedding-3-small is used for vectorization",SUPPORTED,"conf/agent/evaluation_offline.yaml sets main agent max_turns: 10, sub-agent agent-rag-search max_turns: 5, sub-agent agent-file-reader max_turns: 3, with the note that offline mode uses RAG over the long context and no web search; libs/miroflow-tools/src/miroflow_tools/tools/rag_tool.py defaults embedding_model = ""text-embedding-3-small"" and ranks chunks by cosine similarity.",R2,Agent turn limits and the default embedding model in the config and RAG tool match the paper's experimental settings exactly.
2604.14683,A5_benchmark,c6,NUMERIC_RESULT,"Claude Sonnet 4 achieves the best results, with total average scores of 70.7 / 67.5 / 65.6 at 64k / 128k / 512k sandbox sizes (Table 2)",SUPPORTED,"docs/index.html contains the project-page leaderboard listing all eight evaluated models across IR_UF, IR_SC, CC, FA, IF and DQ at 64k/128k/512k; Claude Sonnet 4's average scores there are 70.7 (64k), 67.5 (128k) and 65.6 (512k), matching Table 2. The eight model configs also exist as conf/llm/{claude_sonnet4,glm47,glm46,gemini25pro,gpt-4,qwen3_235b,qwen3_32b,qwen3_30b}.yaml.",R2,"Evidenced by a transcribed leaderboard table in the project page rather than raw eval logs, which the repository does not contain."
2604.14683,A5_benchmark,c7,EXTERNAL_VALIDATION,"A correlation study on 50 reports independently reviewed by four experts gives Pearson r = 0.78, Spearman rho = 0.73 and pairwise agreement 0.89 for DR3-Eval's automated scoring, versus 0.83 / 0.76 / 0.91 inter-human",UNVERIFIABLE,"The repository ships only a rendered figure of this analysis (assets/人类一致性.png, mirrored as docs/static/images/dr3_human_consistency.png). Searched the 220-file listing for any expert/annotation data: no directory or file named human, annotation, expert, agreement, correlation, or study, and no per-report human score table. Expert annotations are not the kind of evidence this code-only artifact co",R1,Human expert annotation studies are normally unverifiable from a repository; only the summary figure is released.
2604.15145,A5_benchmark,c1,ARTIFACT_RELEASE,"""We release our benchmark and evaluation code to enable this research"" (Abstract); ""We release the benchmark, pools, and code"" (Conclusion).",UNVERIFIABLE,"No artifact could be located. Searches performed: (1) the supplied record's repository field returns {""error"": ""no resolvable repository""}; (2) regex scan of the full paper_text for github/gitlab/huggingface/zenodo/osf.io/http URLs returned only two hits, neither a code release (challengeworks.org challenge page; the pwc-archive HF input dataset); (3) WebFetch of https://arxiv.org/abs/2604.15145 -",R0,"The paper twice states a release but names no hosting location in any version I could reach, so there is no artifact against which to check any downstream claim."
2604.15145,A5_benchmark,c2,DATASET,"The benchmark spans ten tasks across three domains (NLP, computer vision, biomedical AI), with 100 focal papers randomly sampled per task and a per-paper base reference pool drawn from tasks of roughly 1,500 tagged papers each (Sections 5.1, 5.3, Table 5).",UNVERIFIABLE,"Same searches as c1. No repository, dataset card, or supplementary archive was located, so the ten task lists, the 10 x 100 = 1,000 focal papers, and the constructed pools could not be enumerated or counted. No file was available to count records in; I did not attempt to estimate the counts from any summary.",R0,"This is the central countable claim of the paper and is exactly what a released artifact would settle, but nothing was reachable to count."
2604.15145,A5_benchmark,c3,DATASET,"The paper draws its paper collections from ""the PapersWithCode archive available on Hugging Face"" at https://huggingface.co/datasets/pwc-archive/papers-with-abstracts, which ""includes arXiv IDs, titles, abstracts, and author-submitted task tags"" (Section 5.1 and footnote 2).",SUPPORTED,"https://huggingface.co/datasets/pwc-archive/papers-with-abstracts - fetched the dataset card directly. The dataset is public, licensed CC-BY-SA-4.0, ~576,000 rows in the train split, with columns including arxiv_id, title, abstract, tasks, date, authors and methods, matching the fields the paper says it uses.",R2,"I fetched the HF dataset card and column schema itself (not merely a pointer), but did not confirm the paper's ""dated July 29 2025"" snapshot; this corpus is the study's input, not the released benchmark."
2604.15145,A5_benchmark,c4,DATASET,"The motivating study constructs two n=200 samples of ICLR 2022/2023 papers, taking the 100 highest- and 100 lowest-rated papers with high reviewer consensus for each of technical_novelty_and_significance and empirical_novelty_and_significance (Section 3).",UNVERIFIABLE,"Same searches as c1; no repository or supplementary archive exists in which the two 200-paper samples, their OpenReview IDs, or the reviewer-score buckets could be listed and counted.",R0,"The underlying OpenReview review fields are public, but the paper's specific derived samples were not released anywhere I could find."
2604.15145,A5_benchmark,c5,DATASET,"From ICLR reviewer comments the authors mine 197 unique (A, Y) pairs in which a reviewer explicitly disputes the novelty of work A on the basis of prior work Y (Section 6.1.1, Appendix E).",UNVERIFIABLE,"Same searches as c1. The 197-pair list is a derived resource that only an artifact could evidence; no repository, appendix data file, or supplementary download was located to count the pairs.",R0,An exact count of the mined pairs was not obtainable because no data file is reachable.
2604.15145,A5_benchmark,c6,NUMERIC_RESULT,"Table 1 reports macro pass rates over the ten tasks for eight scored systems across all probes, e.g. Yin scores 1.00 on R-exact and 0.66 on R-partial (25%), while RAG-Novelty scores 0.28 on R-exact and ARC scores 1.00 on R-exact but 0.02 on R-partial (25%).",UNVERIFIABLE,"Same searches as c1. Per the area guidance I looked specifically for a results file or evaluation logs before concluding: the arXiv HTML fetch covering appendices returned no link to any results artifact, and no repository exists in which a results table, run log, or per-task breakdown (the paper's Tables 7-11) could be inspected.",R0,"These are computed quantities a repository could plausibly evidence, but no results file is reachable; the per-probe numbers exist only in the paper's own tables."
2604.15411,A5_benchmark,c1,ARTIFACT_RELEASE,The data is available at https://huggingface.co/datasets/AdrianMiao/PRL_Bench.,SUPPORTED,"The corpus record carried 'no resolvable repository' for a code repo, but the paper's own pointer resolves: https://huggingface.co/datasets/AdrianMiao/PRL_Bench is public, MIT-licensed, not gated. Full file tree via https://huggingface.co/api/datasets/AdrianMiao/PRL_Bench/tree/main?recursive=true = .gitattributes (2504 B), README.md (2332 B), prl_bench.jsonl (2,968,783 B). I did not merely verify ",R2,"The benchmark data itself is released and directly retrievable, though the release is data-only with no evaluation code."
2604.15411,A5_benchmark,c2,DATASET,"PRL-Bench is constructed from 100 authoritative papers curated from Physical Review Letters, with each paper converted into one research-oriented task (benchmark scale: Medium (100)).",SUPPORTED,"prl_bench.jsonl (HF dataset AdrianMiao/PRL_Bench, main). Exact count, not a summary: `wc -l` = 100 lines; non-blank lines = 100; JSON-parsed objects = 100; distinct `id` values = 100; distinct `title` values = 100. Schema per record: id, subfield, title, introduction, tasks, rubrics.",R2,The stated size of 100 tasks matches the released file exactly on a deterministic line-and-object count.
2604.15411,A5_benchmark,c3,DATASET,"PRL-Bench covers five major theory- and computation-intensive subfields of modern physics: astrophysics, condensed matter physics, high-energy physics, quantum information, and statistical physics.",DIVERGENT,"prl_bench.jsonl `subfield` field, counted over all 100 records, gives SIX distinct values, not five: cmp 24, amo 20, qua 20, hep 16, astro 10, stat 10 (total 100). The extra category is 'amo' (Atomic, Molecular and Optical Physics) at 20 tasks, i.e. 20% of the benchmark. The dataset README.md states this explicitly and disagrees with the paper: 'PRL-Bench spans six major subfields of modern physic",R2,"The released benchmark has a sixth subfield (AMO, 20 tasks) that the paper's subfield list and per-subfield results table do not account for."
2604.15411,A5_benchmark,c4,METHOD_COMPONENT,"Each task comprises four core components: motivation, core task, answers & rubrics, and a detailed solution; for evaluation each subtask preserves both answers and rubrics.",DIVERGENT,"prl_bench.jsonl record schema is exactly {id, subfield, title, introduction, tasks[{id, prompt}], rubrics[{task_id, rubrics[str]}]} across all 100 records (key frequency check: id/subfield/title/introduction/tasks/rubrics each 100; task entries only id+prompt, 357 of them; rubric entries only task_id+rubrics, 357 of them). Three of the four components ship: motivation = `introduction`, core task =",R2,Answers are recoverable from rubric text but the separately claimed 'detailed solution' component is not in the released schema.
2604.15411,A5_benchmark,c5,METHOD_COMPONENT,"Each task is structured as a sequence of relatively independent and heterogeneous subtasks, with rubrics decomposing each subtask into key reasoning steps and checkpoints.",SUPPORTED,"prl_bench.jsonl: 357 subtasks across the 100 tasks, 3 to 5 per task (48 tasks with 3, 47 with 4, 5 with 5). Every subtask has a matching rubric entry keyed by `task_id` (357 task entries, 357 rubric entries), and rubric arrays hold 1898 checkpoint strings in total, e.g. record id 0 rubric 'The semiclassical EOM in real variables are: ... The constraint $s_x^2+s_y^2+s_z^2=1$ must be shown to be pre",R2,"The multi-subtask structure with per-subtask rubric checkpoints is present in the data as described. Separately, the paper's Appendix A representative task ('Tensor-network simulation in (2+1)d lattice gauge theory') was not found in the release: case-insensitive whole-record searches for 'vison', '"
2604.15411,A5_benchmark,c6,NUMERIC_RESULT,"Six frontier models score below 50 overall on PRL-Bench, with the best at 44.27 (Gemini-3.1-Pro), per the per-subfield scores of Table 2.",NOT_LOCATED,"Searches performed: (1) full recursive HF file tree https://huggingface.co/api/datasets/AdrianMiao/PRL_Bench/tree/main?recursive=true returned only three files — .gitattributes, README.md, prl_bench.jsonl — so no results/, logs/, eval/ or scores file exists in the artifact; (2) read README.md in full, which describes the dataset only and reports no model scores; (3) case-insensitive regex over eve",R2,"The release is data-only, so the baseline table has no artifact to evidence it; this is an absence, not a conflict."
2604.15411,A5_benchmark,c7,EXTERNAL_VALIDATION,"In collaboration with over ten domain experts, all tasks passed expert cross-validation to ensure consistency with the underlying physics of the source papers.",UNVERIFIABLE,"README.md on the HF dataset repeats the assertion ('In close collaboration with more than ten domain experts, the source papers were curated and adapted. All tasks were independently cross-validated by domain experts'), but the artifact contains no annotator identifiers, review records, agreement statistics, or per-task validation flags — prl_bench.jsonl carries only id, subfield, title, introduct",R2,A human expert-validation process is the kind of claim a data-only repository cannot evidence; the README restates it but adds no records.
2604.23815,A5_benchmark,c1,ARTIFACT_RELEASE,"""Our data and code are available at: https://github.com/allenai/dracula"" and DRACULA's study design, user feedback, and simulation tasks are open-sourced.",SUPPORTED,"github.com/allenai/dracula is public (GitHub API 200) with 124 files: README.md, LICENSE (Apache 2.0), the dataset under local_data/DRACULA/ (HF save_to_disk arrow splits), simulation-task code (model/endpoints/train.py, model/endpoints/test.py, model/enums.py), all 17 prompt templates named in the README under prompts/prompt_templates/action*/, analysis/accuracy*.py, and sample_scripts/*.sh. READ",R2,"Data, prompts, and the action-prediction pipeline are all present in-repo, not merely referenced."
2604.23815,A5_benchmark,c2,DATASET,"DRACULA yields 8,103 binary action selections (preferences) and 5,230 binary execution judgments, i.e. 13,333 query-action-judgment pairs from 19 researchers.",SUPPORTED,"Downloaded and read the released Arrow files with pyarrow (deterministic row counts, not a summary). local_data/DRACULA/all/train/data-00000-of-00001.arrow = exactly 8103 rows, each carrying a binary action_score (label distribution 1:5316 / 0:2787) and 19 distinct user_id values 0-18. Within that same file, non-null report_score values number exactly 5230 (1:4105 / 0:1125). Independently, local_d",R2,Both headline dataset sizes and the 19-user count reproduce exactly from the released files.
2604.23815,A5_benchmark,c3,DATASET,"Footnote 4: ""In total, DRACULA contains 902 unique queries...""",SUPPORTED,"local_data/DRACULA/all/train/data-00000-of-00001.arrow: len(set(query)) over all 8103 rows = 902 exactly (955 distinct (user_id, query) pairs, consistent with queries shared across annotators).",R2,Exact match on distinct query strings.
2604.23815,A5_benchmark,c4,DATASET,"Footnote 4: ""...and 7731 unique actions.""",DIVERGENT,"local_data/DRACULA/all/train/data-00000-of-00001.arrow: the action column has 3 null values and 7915 distinct non-null strings, versus the stated 7731. Normalisations did not close the gap: strip -> 7915, lowercase+strip -> 7915, alphanumeric-only -> 7880; distinct (query, action) pairs -> 7984; restricting to categories.strategy in {generic, personalized} -> 7258, adding 'both' -> 7836, all four ",R2,"A ~2.4% gap (7,915 released vs 7,731 stated) that no de-duplication rule I tried reproduces; the other footnote-4 figure (902 queries) is exact."
2604.23815,A5_benchmark,c5,METHOD_COMPONENT,"Section 4.1: chronological 80/10/10 splits by query give 5982/1140/918 examples for train/dev/test, with a 0.32/0.68 test split for 0/1 labels.",SUPPORTED,"Row counts read from local_data/DRACULA/action_selection/{train,val,test}/data-00000-of-00001.arrow are exactly 5982, 1140 and 918. In the test file, action_score is 0 for 291 rows and 1 for 627 rows = 0.317 / 0.683, matching the stated 0.32/0.68; the test split covers 118 distinct queries.",R2,"Note the sidecar action_selection/train/dataset_info.json metadata still reports num_examples 981 for test (the pre-filter count), but the actual released test Arrow file holds 918 rows as the paper states."
2604.23815,A5_benchmark,c6,NUMERIC_RESULT,Figure 2: action generation (selection) success is 0.73 for generic actions (n=3509) and 0.59 for paper actions (n=3465); action execution success is 0.81 (n=2577) and 0.75 (n=2074).,SUPPORTED,"Recomputed from local_data/DRACULA/all/train/data-00000-of-00001.arrow by grouping on categories.strategy: selection rate generic = 0.720 (n=3727) and personalized/paper = 0.588 (n=3691); execution rate (non-null report_score) generic = 0.807 (n=2603) and personalized = 0.754 (n=2105). The file also holds two smaller strata not shown in Figure 2 ('both' n=600, 'custom' n=85), so the released n per",R2,All four rates reproduce to within 0.01; I omitted the Table 3 F1 numbers because the repo writes predictions to an uncommitted results/ directory and no prediction logs are checked in.
2604.23815,A5_benchmark,c7,NUMERIC_RESULT,"Table 1: the two most-selected action clusters are Summarize Key Points (N=332, selection rate 0.798) and Comparison Analysis (N=461, 0.774); the two least-selected are Add Tools And Resources (N=128, 0.586) and Cross Domain Connections (N=105, 0.486).",DIVERGENT,"Counted every record in qualitative_coding/saved_results/anthropic/claude-opus-4-6/coded_data.jsonl (7581 lines) by action_cluster.cluster_title: summarizeKeyFindings N=360, rate 0.739 (paper 332 / 0.798); comparisonAnalysis N=493, 0.728 (paper 461 / 0.774); addToolsAndResources N=131, 0.573 (paper 128 / 0.586); crossDomainConnections N=108, 0.472 (paper 105 / 0.486). Ranking also differs: in the ",R2,"The companion Table 2 rationale counts do reproduce closely from the same file (scope_too_narrow 401 vs 397, topic_not_relevant 326 exact, misaligned_with_user_intent 301 vs 294, exceeds_needed_scope 263 vs 261), so the Table 1 gap looks like a different snapshot or denominator rather than a missing"
2604.25256,A5_benchmark,c1,ARTIFACT_RELEASE,"We publicly release the dataset, evaluation pipeline, and code at https://github.com/CherYou/AutoResearchBench.",SUPPORTED,"github.com/CherYou/AutoResearchBench is public (24 files): inference.py, run_inference.sh, prompts.py, utils.py, tool_deepxivsearch.py, tool_websearch.py, evaluate/evaluate_deep_search.py, evaluate/evaluate_wide_search.py, evaluate/run_evaluate.sh, decrypt_benchmark.py, benchmark_crypto.py, requirements.txt, example.env, Apache-2.0 LICENSE. README section 'Benchmark Data' points to the Hugging Fac",R2,"Code, evaluation pipeline and the released data bundle are all present and the HF pointer resolves to a real, decryptable file."
2604.25256,A5_benchmark,c2,DATASET,"AutoResearchBench contains 1,000 problems / queries, comprising 600 Deep Research and 400 Wide Research instances (Table 1).",SUPPORTED,"Hugging Face Lk123/AutoResearchBench :: AutoResearchBench.jsonl.obf.json, decrypted with repo file decrypt_benchmark.py (which uses benchmark_crypto.py, scheme 'public_canary_xor_sha256'). Exact deterministic count of non-empty JSONL lines = 1000; counting the 'type' field gives deep = 600 and wide = 400. Each record has keys question / answer / arxiv_id / type. Bundle metadata declares original_s",R2,"Counts are exact line/field counts of the released file, not an estimate; the records carry no domain label, so the eight-CS-domain breakdown of Figure 3 is not recoverable from the release."
2604.25256,A5_benchmark,c3,DATASET,Deep Research: 90% of queries target a single valid paper while 10% are intentionally unsatisfiable (zero answers); Total Answers = 540 (Table 1).,SUPPORTED,"Decrypted Hugging Face bundle (Lk123/AutoResearchBench, AutoResearchBench.jsonl.obf.json): of the 600 records with type='deep', exactly 60 have answer == ['None'] (10.0%) and the remaining 540 carry exactly one paper title (90.0%), matching Table 1's 'Total Answers 540' and cardinality {0,1}. The no-answer convention is corroborated by the released scorer: evaluate/evaluate_deep_search.py defines ",R2,The 540 answerable / 60 unsatisfiable split is exactly reproduced by counting the released records.
2604.25256,A5_benchmark,c4,DATASET,"Wide Research encompasses 3,692 relevant papers with an average of 9.23 valid answers per query, answer cardinality in [2,34] (Table 1).",SUPPORTED,"Decrypted Hugging Face bundle (Lk123/AutoResearchBench): summing len(answer) over the 400 type='wide' records gives 3,693 answers (paper states 3,692 - a difference of one, 0.03%); no duplicates exist within any answer list, so 3,693 is the de-duplicated total as well. Mean = 3693/400 = 9.2325, which rounds to the paper's 9.23; minimum cardinality 2 and maximum 34, exactly matching Table 1's [2,34",R2,"Cardinality range and the stated average match exactly; the total differs by a single answer, which I record verbatim rather than treating as a material divergence."
2604.25256,A5_benchmark,c5,METHOD_COMPONENT,"Evaluation uses Accuracy (exact match on the ground-truth set, |Y*|in{0,1}) for Deep Research and Intersection over Union (IoU) for Wide Research.",SUPPORTED,"evaluate/evaluate_wide_search.py defines compute_iou_recall(gt_ids, pred_ids) at line 122 with intersection = len(gt&pred), union = len(gt|pred), iou = intersection/union (lines 126-128), aggregated as avg_iou plus max-IoU@k variants (lines 259-320). evaluate/evaluate_deep_search.py implements the exact-match objective via an LLM title judge (JUDGE_PROMPT_SYSTEM, LLMJudge.are_titles_matching) with",R2,"Both metrics of Section 2.4 are implemented in the released evaluation scripts, including the abstention case."
